experiment,model,input,classifier,sample_size,accuracy,macro_f1,weighted_f1,unknown_rate
06_qwen2.5_7b_instruct_zeroshot,Qwen/Qwen2.5-7B-Instruct,text,zero-shot LLM,1200,0.7589658048373644,0.7505011382889882,0.7574366294662649,0.0008333333333333334
07_llama3.1_8b_instruct_zeroshot,meta-llama/Meta-Llama-3.1-8B-Instruct,text,zero-shot LLM,1200,0.7244556113902848,0.7427610824918345,0.7137019872670854,0.005
10_Gemma_4_E4B_it_instruct_zeroshot,google/gemma-4-E4B-it,text,zero-shot LLM,1200,0.7705192629815746,0.7935901678044193,0.7622629706479813,0.005
08_qwen2.5_7b_instruct_zeroshot,Qwen/Qwen2.5-7B-Instruct,text,zero-shot LLM,1200,0.7583333333333333,0.7492674312404081,0.7565224551071535,0.0
09_llama3.1_8b_instruct_zeroshot,meta-llama/Meta-Llama-3.1-8B-Instruct,text,zero-shot LLM,1200,0.7140468227424749,0.7357898756499157,0.703172819308797,0.0033333333333333335
