experiment,model,input,classifier,sample_size,accuracy,macro_f1,weighted_f1
03_rubert_base_cased_sentence_text_logreg,DeepPavlov/rubert-base-cased-sentence,text,LogisticRegression,20000,0.8625,0.8718052847912117,0.861156509638852
03_rubert_base_cased_sentence_text_logreg,DeepPavlov/rubert-base-cased-sentence,text,LogisticRegression,20000,0.8625,0.8718052847912117,0.861156509638852
04_rubert_base_cased_sentence_text_logreg,DeepPavlov/rubert-base-cased-sentence,text,LogisticRegression,146619,0.8941822398035739,0.9030353824885924,0.893642178412703
